Timestamp,Distance_m,Original_Distance_m,Temperature_C
2025-10-16 12:22:47,0.0,4.253,18.084
2025-10-16 12:22:47,0.25399999999999956,4.507,17.388
2025-10-16 12:22:47,0.508,4.761,16.534
2025-10-16 12:22:47,0.7619999999999996,5.015,16.386
2025-10-16 12:22:47,1.016,5.269,16.31
2025-10-16 12:22:47,1.271,5.524,16.142
2025-10-16 12:22:47,1.5249999999999995,5.778,16.149
2025-10-16 12:22:47,1.779,6.032,16.267
2025-10-16 12:22:47,2.0329999999999995,6.286,16.565
2025-10-16 12:22:47,2.287,6.54,16.579
2025-10-16 12:22:47,2.542,6.795,16.581
2025-10-16 12:22:47,2.7960000000000003,7.049,16.408
2025-10-16 12:22:47,3.05,7.303,16.413
2025-10-16 12:22:47,3.3040000000000003,7.557,16.441
2025-10-16 12:22:47,3.558,7.811,16.325
2025-10-16 12:22:47,3.8130000000000006,8.066,16.375
2025-10-16 12:22:47,4.067,8.32,16.331
2025-10-16 12:22:47,4.321,8.574,16.316
2025-10-16 12:22:47,4.574999999999999,8.828,16.245
2025-10-16 12:22:47,4.829000000000001,9.082,16.085
2025-10-16 12:22:47,5.084,9.337,15.919
2025-10-16 12:22:47,5.337999999999999,9.591,15.689
2025-10-16 12:22:47,5.5920000000000005,9.845,15.61
2025-10-16 12:22:47,5.846,10.099,15.484
2025-10-16 12:22:47,6.1,10.353,15.284
2025-10-16 12:22:47,6.355,10.608,15.019
2025-10-16 12:22:47,6.609,10.862,14.703
2025-10-16 12:22:47,6.8629999999999995,11.116,14.377
2025-10-16 12:22:47,7.116999999999999,11.37,14.297
2025-10-16 12:22:47,7.371,11.624,14.328
2025-10-16 12:22:47,7.6259999999999994,11.879,14.283
2025-10-16 12:22:47,7.879999999999999,12.133,14.069
2025-10-16 12:22:47,8.134,12.387,13.746
2025-10-16 12:22:47,8.388,12.641,13.587
2025-10-16 12:22:47,8.642,12.895,13.483
2025-10-16 12:22:47,8.897,13.15,13.294
2025-10-16 12:22:47,9.151,13.404,13.189
2025-10-16 12:22:47,9.405,13.658,13.091
2025-10-16 12:22:47,9.659,13.912,12.958
2025-10-16 12:22:47,9.913,14.166,12.931
